cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Afghanistan,AFG,3,1976,1976,39.390137,13.224204,,298997184,,,,0.000134,14394940,,,0,0,0,0,117775400,4.6086025,39539996,1.5472172,400.65628,1.5677855E-005,-7,1.5,13.217391,200,,,0.0065,99.3,,4.1964183,8.805021,,,,,,,,,,1.4,,,,,,,,,1.5,,0.793978,
Afghanistan,AFG,3,1977,1977,36.836426,,,314236800,,,,0.001209,14766980,28,,0,0,0,0,115753608,3.9194224,,,3799.123,0.0001286385,-7,1.5,11.662905,200,,,0.0071,99.3,,3.8374066,7.7568293,,,,,40,,,,,1.4,,,,,,,,,1.5,,1.0715389,
Afghanistan,AFG,3,1978,1978,,,,,,,,,15152150,29,,0,0,0,0,,,,,,,-7,1.5,10.841751,220,,,0.0071,99.3,,,,,,,,,,,0.6898734,,1.6,,,,,,,,,1.5,,1.0659808,
Afghanistan,AFG,3,1979,1979,33.419113,,,222818304,,,,0.511628,15547200,,,0,0,0,0,74463904,2.0136588,,,1140000.8,0.030827992,-7,1.5,,250,,,0.0048,99.3,,2.1473413,4.1610003,,,,,,,,2.0440252,,1.5,,,,,,,,,1.5,,1.494631,0.007000494
Afghanistan,AFG,3,1980,1980,33.672867,,,240369504,,,,0.654284,15950000,34,,0,0,0,0,80939304,2.222555,,,1572699.2,0.043185577,-7,1.5,,260,,,0.0043,99.3,,1.7829912,4.005546,12.3,1.7,26,81.9,40.2927,,,2.8074534,8.5,1.6,,,,,,,,,1.5,,1.9158591,
Afghanistan,AFG,3,1981,1981,26.171423,,,242647104,,,,0.312882,16361000,37,,0,0,0,0,63504200,1.8254691,,,759199.1,0.021823669,-7,1.5,,250,,,0.0026,99.3,,2.7515879,4.577057,,,,,,,,3.1847134,,2,,,,,,,,,1.5,,1.5472172,1.5677855E-005
Afghanistan,AFG,3,1982,1982,30.438147,,,200640992,,,,0.182066,16780310,14,,0,0,0,0,61071400,,,,365299,,-7,1.5,,,,,0.0027,99.3,,,,,,,,40.4878,,,3.8961039,,1.8,,,,,,,,,1.5,,,0.0001286385
Afghanistan,AFG,3,1983,1983,28.660194,,,151377904,,,,0.103714,17207740,16,,0,0,0,0,43385200,,,,157000.08,,-7,1.5,,,,,,99.3,,,,,,,,,,,4.6357617,,1.9,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1984,1984,,,,,,,,,17643260,18,,0,0,0,0,,,,,,,-7,1.5,,,,,,99.3,,,,,,,,,,,5.4054055,,2,,,,,,,,,1.5,,,0.030827992
Afghanistan,AFG,3,1985,1985,,,,,,,0.6187027,,18087000,20,,0,0,0,0,,,,,,,-7,1.5,,,,,,99.3,,,,,,,78,,,,6.8965516,,2.1,,,,,,,,,1.5,,,0.043185577
Afghanistan,AFG,3,1986,1986,,,,,,,0.61833215,,18539250,21,,0,0,0,0,,,,,,,-7,1.5,,,,,,99.3,,,,,,,,,,,7.8767123,,2.1,,,,,,,,,1.5,,,0.021823669
Afghanistan,AFG,3,1987,1987,,,,,,,0.6418323,,19000480,22,,0,0,0,0,,,,,,,-7,1.5,,,,,,99.3,,,,,,,,41.4878,,,7.894737,,2.1,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1988,1988,,,,,,,0.6889443,,19471290,26,,0,0,0,0,,,,,,,-7,1.5,,,,,,99.3,,,,,,,,,,,8.064516,,2.1,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1989,1989,,,,,,,0.6723292,,19952480,25,,0,0,0,0,,,,,,,-8,1,,,,,,99.3,,,,,,,,,,,8.227848,,2.2,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1990,1990,,,,,,,0.69192183,,20445000,27,,0,0,0,0,,,,,,,-8,1,,,,,,99.3,,,,12.9,2.6,27.5,73.5,42.6878,,,8.333333,9.5,2.2,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1991,1991,,,,,,,0.52332664,,20972770,27,,0,0,0,0,,,,,,,-8,1,,,,,,99.3,,,,,,,,,,,8.963414,,2.2,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1992,1992,,,,,,,0.5095954,,21537890,29,,0,0,0,0,,,,,,,0,5,,,,,,99.3,,,,,,,,43.4878,,,9.815951,,1.7,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1993,1993,,,,,,,0.48387614,,22142620,31,,0,0,0,0,,,,,,,0,5,,,,,,99.3,,,,,,,,,,,9.82659,,1.6,,,,,,,,,1.5,,,
Afghanistan,AFG,3,1994,1994,,,,,,,0.47014278,,22789430,45,,0,0,0,0,,,,,,,0,5,,,,,,99.3,,,,,,,,,,,9.72973,,1.5,,,,,,,,,1,,,
Afghanistan,AFG,3,1995,1995,,,,,,,0.19808197,,23481000,49,,0,0,0,0,,,,,,,0,5,,,,,,99.3,,,,,,,68.5,,,,10.152285,,1.4,,,,,,,,,1,,,
Afghanistan,AFG,3,1996,1996,,,,,,,,,24205600,,,0,0,0,0,,,,,,,-7,1.5,,,,,,99.3,,,,,,,,,,,,,1.3,,,,,,,,,1,,,
Afghanistan,AFG,3,1997,1997,,,,148401600,,,,,24964980,,,0,0,0,0,,,,,,,-7,1.5,,,,,,99.3,,,,,,,66.58,45.4878,,,,,,,,,,,,,,5,,,
Angola,AGO,4,1975,1975,6.491243,52.011875,,993997570,,,,8.383954,6123000,,,1,0,0,0,64522796,,516996768,,83336296,,-7,1.5,,,,,0.0042,0,78,,,,,,,,,,0,,,,397,397,5.9839363,,,,,5,,,
Angola,AGO,4,1976,1976,,,,,,,,,6276200,,,1,0,0,0,,,,,,,-7,1.5,,,,,0.0044,0,,,,,,,,,,,,,,,374,374,5.924256,,,,,5,,,
Angola,AGO,4,1977,1977,,,,,,,,,6449340,,,1,0,0,0,,,,,,,-7,1.5,,,,,0.0046,0,,,,,,,,40.0122,,,,,,,397,397,5.9839363,,,,,5,,,
Angola,AGO,4,1978,1978,0.416866,65.7395,,977603520,,,,0.074693,6636630,,,1,0,0,0,4075296.8,,642671680,,730201.44,,-7,1.5,,,,,0.0046,0,,,,,,,,,,,0.22624435,,,,435,435,6.075346,,,,,1.5,,,
Angola,AGO,4,1979,1979,0.486945,71.90705,,1101643650,,,,0.057959,6828500,,,1,0,0,0,5364398.5,,792159490,,638501.7,,-7,1.5,,,,,0.0044,0,,,,,,,,,,,2.9368575,,,,469,469,6.150603,,,,,1.5,,,
Angola,AGO,4,1980,1980,0.170062,77.96925,,1901660930,,,,0.103772,7019000,,,1,0,0,0,3234002.8,,1482710780,,1973391.6,,-7,1.5,,,,,0.0043,0,,,,1.3,11.4,20,,41.1815,,,4.2918453,13.2,5.1,,605,605,6.4052286,,,,,1.5,,,
Angola,AGO,4,1981,1981,0.164997,82.123985,,1874461950,,,,0.223168,7210280,,,1,0,0,0,3092806,,1539382910,,4183199.2,,-7,1.5,,,,,0.0042,0,,,,,,,,,7.3,14.3,4.3175488,,5.1,,637,637,6.4567695,,,,,1.5,,,
Angola,AGO,4,1982,1982,0.188151,93.623825,,1396487420,,,,0.115934,7403660,,,1,0,0,0,2627505,,1307444990,,1619003.8,,-7,1.5,,,,,0.0047,0,,,,,,,,41.961,,,4.3419266,,6.6,,665,665,6.499787,,,,,1.5,,,
Angola,AGO,4,1983,1983,0.029654,96.53307,,1551553540,,,,0.132648,7599670,,,1,0,0,0,460097.7,,1497762300,,2058104.9,,-7,1.5,,,,,,0,,,,,,,,,,,4.359313,,6,,662,662,6.4952655,,,,,1.5,,,
Angola,AGO,4,1984,1984,,,,,,,,,7799500,102.7,,1,0,0,0,,,,,,,-7,1.5,,,,,,0,,,,,,,,,,,4.5045047,,5.9,,680,680,6.522093,,,2,,1.5,,,
Angola,AGO,4,1985,1985,,,1270,,,,1.7176764,,8005000,106.5,35.307224,1,0,0,0,,,,,,,-7,1.5,35.7199,,1180,7.1467724,,0,,,,,,,,,,,4.6365914,,5.9,5245330400,711,711,6.5666723,,,2,32.36,1.5,,,
Angola,AGO,4,1986,1986,,,1380,,,19.9,1.7744044,,8218720,107.2,23.04635,1,0,0,0,,,,,,,-7,1.5,38.545067,,1270,7.229839,,0,,,,,,,,,,,4.872107,,5.8,5393425900,654,654,6.4831076,,,2,37.23,1.5,,,
Angola,AGO,4,1987,1987,,,1560,,,,1.8257842,,8443860,105.8,25.969162,1,0,0,0,,,,,,,-7,1.5,32.59349,880,1470,7.3524413,,0,,,,,,,,43.961,,,5.9241705,,7.3,5817815000,672,672,6.510258,,,2,27.87,1.5,,,
Angola,AGO,4,1988,1988,,,1810,,,,2.6215045,,8684310,106.1,24.753515,1,0,0,0,,,,,,,-7,1.5,33.0221,860,1500,7.501082,,0,,,,,,,,,,,5.9838896,,7.4,6145306600,710,710,6.565265,,,2,31.52,1.5,,,
Angola,AGO,4,1989,1989,,,1750,,,,2.5452123,,8944620,100,27.804638,1,0,0,0,,,,,,,-7,1.5,33.873028,860,1470,7.467371,,0,,,,,,,,,,,6.1521254,,7.4,6172002800,696,696,6.5453496,,,2,28.62,1.5,,,
Angola,AGO,4,1990,1990,0.001867,93.477684,1730,3910328060,,,2.6509302,6.222598,9230000,91.7,34.279587,1,0,0,0,73005.83,0.0007110687,3655284220,35.602062,243324000,2.3699489,-7,1.5,38.91265,840,1380,7.455877,,0,,0.08945107,0.090162136,1.5,12.9,21.3,,45.461,,,6.202394,13.7,7.6,6155494900,,1703.1449,7.440232,,,2,34.5,1.5,7.1467724,,
Angola,AGO,4,1991,1991,0,94.831535,1730,3409670400,,,3.3270674,4.85605,9592500,88.1,29.823828,1,0,0,0,0,0,3233442820,26.511532,165575296,1.3575792,0,5,30.263243,930,1400,7.455877,,0,,0.08552465,0.08552465,,,,,,,,6.1844864,,7.5,6195673100,,1703.1449,7.440232,,,2,45.26,1.5,7.229839,,
Angola,AGO,4,1992,1992,,,2140,,,,2.7986815,,9942570,,28.886412,1,0,0,0,,,,,,,0,5,68.791336,600,1300,7.668561,,0,,,,,,,,46.461,,,25.252525,,4.9,5877798400,,2095.7659,7.6476746,,,2,41.88,1.5,7.3524413,,
Angola,AGO,4,1993,1993,,,1680,,,,2.7053466,,10285590,,24.77919,1,0,0,0,,,,,,,0,5,53.901386,380,1030,7.426549,,0,,,,,,,,,,,29.126213,,5.1,4481144800,,1655.2643,7.411716,,,1.4,41.54,1.5,7.501082,,
Angola,AGO,4,1994,1994,,,1750,,,7.3,2.4547946,,10626940,,23.058983,1,0,0,0,,,,,,,0,5,85.35771,220,840,7.467371,,0,,,,,,,,,,,42.056076,,4.9,4543773200,,1722.2971,7.451414,,,1,40.09,1.5,7.467371,,
Angola,AGO,4,1995,1995,,,2370,,,3,1.624689,,10972000,,19.812641,1,0,0,0,,,,,,,0,5,69.051834,250,1080,7.770645,,0,,,,,,,,,,,50.925926,,4.8,5058950700,,2316.0168,7.747604,,,2.1,,1.5,7.455877,35.602062,2.3699489
Angola,AGO,4,1996,1996,,,1570,,,,,,11317180,,36.73622,1,0,0,0,,,,,,,0,5,66.195274,210,840,7.358831,,0,,,,,,,,,,,53.57143,,4.7,5644144100,,1549.927,7.345963,,,3,17.41,5,7.455877,26.511532,1.3575792
Angola,AGO,4,1997,1997,,,1430,4156893950,,,,,11658890,,38.548084,1,0,0,0,,,,,,,0,5,67.81027,260,820,7.2654295,,0,78,,,,,,,46.461,,,90.51724,,5.3,6074822700,,1415.8612,7.255493,,,3,28.6,5,7.668561,,
Albania,ALB,5,1966,1966,,,,,,,,,1914000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0203,27.7,,,,,,,,,,,,,,,,,,,,,,5,7.426549,,
Albania,ALB,5,1967,1967,,,,,,,,,1965000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0193,27.7,,,,,,,,62.9756,,,,,,,,,,,,,,5,7.467371,,
Albania,ALB,5,1968,1968,,,,,,,,,2019000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0188,27.7,,,,,,,,,,,,,,,,,,,,,,5,7.770645,,
Albania,ALB,5,1969,1969,,,,,,,,,2080000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0183,27.7,,,,,,,,,,,,,,,,,,,,,,5,7.358831,,
Albania,ALB,5,1970,1970,,,,,,,,,2136000,106,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0193,27.7,,,,10.9,,14.6,,65.361,,,0.9813084,28.1,80.9,,,,,,,,,5,7.2654295,,
Albania,ALB,5,1971,1971,,,,,,,,,2188000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0191,27.7,,,,,,,,,,,,,,,,,,,,,,0.5,,,
Albania,ALB,5,1972,1972,,,,,,,,,2241000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0155,27.7,,,,,,,,66.9512,,,,,,,,,,,,,,0.5,,,
Albania,ALB,5,1973,1973,,,,,,,,,2297000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0163,27.7,,,,,,,,,,,,,,,,,,,,,,0.5,,,
Albania,ALB,5,1974,1974,,,,,,,,,2349000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0157,27.7,,,,,,,,,,,,,,,,,,,,,,0.5,,,
Albania,ALB,5,1975,1975,,,,,,,,,2402000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0153,27.7,,,,,,,,,,,1.8595041,,8.9,,,,,,,,,0.5,,,
Albania,ALB,5,1976,1976,,,,,,,,,2456000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0184,27.7,,,,,,,,,,,1.8623482,,9.1,,,,,,,,,0.5,,,
Albania,ALB,5,1977,1977,,,,,,,,,2508000,112,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0175,27.7,,,,,,,,68.439,,,1.8650794,,9.4,,,,,,,,,0.5,,,
Albania,ALB,5,1978,1978,,,,,,,,,2563000,110,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0159,27.7,,,,,,,,,,,1.9455253,,9.6,,,,,,,,,0.5,,,
Albania,ALB,5,1979,1979,,,,,,,,,2617000,,,0,0,0,0,,,,,,,-9,0.5,,,,,0.0158,27.7,,,,,,,,,,,1.9847329,,9.9,,,,,,,,,0.5,,,
Albania,ALB,5,1980,1980,,,,,,,,,2671000,113.2,,0,0,0,0,,,,,,,-9,0.5,23.115587,,,,0.0155,27.7,,,,16.7,20.9,18.3,,69.3317,,,35.955055,27.7,10.2,2449384190,,,,,,,8.98,0.5,,,
Albania,ALB,5,1981,1981,,,,,,,,,2724000,111,,0,0,0,0,,,,,,,-9,0.5,22.982641,,,,0.0159,27.7,,,,,,,,,,,43.956043,,10.6,2590116860,,,,,,,8.54,0.5,,,
Albania,ALB,5,1982,1982,,,,,,,,,2780000,106.6,,0,0,0,0,,,,,,,-9,0.5,19.375,,,,0.0156,27.7,,,,,,,,69.9268,,,67.26619,,10.7,2666489090,,,,,,,8.59,0.5,,,
Albania,ALB,5,1983,1983,,,,,,,,,2838000,104.5,,0,0,0,0,,,,,,,-9,0.5,18.196604,,,,,27.7,,,,,,,,,,,69.014084,,10.9,2695952130,,,,,,,8.78,0.5,,,
Albania,ALB,5,1984,1984,,,,,,,,,2897000,104.2,,0,0,0,0,,,,,,,-9,0.5,17.413082,,,,,27.7,,,,,,,,,,,73.793106,,11,2662209540,,,,,,2,9.41,0.5,,,
Albania,ALB,5,1985,1985,,,,,10.9,5.3,,,2957000,103.1,,0,0,0,0,,,,,,,-9,0.5,16.235546,,,,,27.7,,,,,,,,,,,78.37838,,11.2,2709614080,,,,,,2,9.3,0.5,,,
Albania,ALB,5,1986,1986,,,,,,,,,3016000,101.2,,0,0,0,0,,,,,,,-9,0.5,15.057505,,,,,27.7,,,,,,,,,,,80.132454,,11.5,2862361860,,,,,,2,9.28,0.5,,,
Albania,ALB,5,1987,1987,,,,,11.1,5.1,0,,3076000,100.3,,0,0,0,0,,,,,,,-9,0.5,15.466295,,,,,27.7,,,,,,,,71.0341,,,82.52427,,11.6,2839811070,,,,,,2.3,9.64,0.5,,,
Albania,ALB,5,1988,1988,,,,,11.4,5.1,0,,3138000,100.1,,0,0,0,0,,,,,,,-9,0.5,16.38229,,,,,27.7,,,,,,,,,,,82.53968,,11.7,2799484160,,,,,,3,9.46,0.5,,,
Albania,ALB,5,1989,1989,,,,,,4.1,0,,3230000,100.2,,0,0,0,0,,,,,,,-9,0.5,17.940153,,,,,27.7,,,,,,,,72.478,,,83.333336,,12.1,3074857220,,,,,,3,8.81,0.5,,,
Albania,ALB,5,1990,1990,,,2080,,,,,,3282000,100.2,9.465526,0,0,0,0,,,,,,,-9,0.5,14.869446,,2090,7.6401234,,27.7,,,,19.4,20.5,23.5,,72.2756,,,85.88957,25.7,12.2,2767388670,,2038.3092,7.619876,,,3.2,18.52,0.5,,,
Albania,ALB,5,1991,1991,,,1560,,,,,,3260000,,13.118542,0,0,0,0,,,,,,,1,5.5,14.250414,,1530,7.3524413,,27.7,,,,,,,,72.2756,,,87.42331,,12.7,2000820990,,1540.3508,7.3397655,,,4,22.08,0.5,,,
Albania,ALB,5,1992,1992,,,1540,,,,4.2450366,,3190000,,16.554842,0,0,0,0,,,,,,,5,7.5,15.903571,300,1470,7.3395376,,27.7,,,,,,,,71.3293,,,86.309525,,13.3,1856762240,,1521.1986,7.327254,,,4.6,19.68,0.5,,,
Albania,ALB,5,1993,1993,,,1740,,,,4.274516,,3168000,100.2,13.137076,0,0,0,0,,,,,,,5,7.5,14.689066,330,1720,7.4616404,,27.7,,,,,,,,71.3293,,,86.206894,,12.3,2035011710,,1712.7211,7.4458385,,,5,14.13,0.5,,,
Albania,ALB,5,1994,1994,,,1930,,,,4.7801757,,3202000,104.5,14.618198,0,0,0,0,,,,,,,5,7.5,11.492443,400,1930,7.565275,,27.7,,,,,,,,72.4756,,,87.323944,,11.6,2226302720,,1894.6674,7.5467987,,,5.8,13.85,0.5,,,
Albania,ALB,5,1995,1995,,,2120,,3.2,1.1,3.2663112,,3249000,107.2,17.326197,0,0,0,0,,,,,,,5,7.5,13.658752,630,2180,7.6591716,,27.7,,,,,,,,71.3293,,,96.95291,,11.6,2424444420,,2076.6138,7.638494,31.007004,16.643232,5,13.65,0.5,7.6401234,,
Albania,ALB,5,1996,1996,9.0262,2.859223,2310,220007296,,,,11.633841,3286000,,20.756573,0,0,0,0,19858300,0.7511082,6290499,0.237928,25595298,0.96810097,0,5,13.744155,820,2370,7.7450027,,27.7,,0.92174095,1.6728492,,,,,71.678,,,160.76294,,17.3,2645068540,,2258.56,7.7224827,,,5.6,12.62,5.5,7.3524413,,
Albania,ALB,5,1997,1997,14.041815,0.812094,2120,210443600,,,,9.325919,3324300,,10.8015375,0,0,0,0,29550100,1.2010931,1708999.8,0.06946399,19625800,0.79771006,6,8,11.849005,760,2170,7.6591716,,27.7,,0.94820994,2.149303,,,,,71.678,,,,,23.2,2459913470,,2076.6138,7.638494,,,6,11.44,7.5,7.3395376,,
United Arab Emirates,ARE,7,1971,1971,0.063368,96.392105,,935324030,,,,2.456571,252490,,,0,1,1,0,592696.1,,901578500,,22976900,,-7,1.5,,,,,0.0361,95.4,,,,,,,,,,,,,,,,,,,,,,7.5,7.4616404,,
United Arab Emirates,ARE,7,1972,1972,0.160757,96.03362,,1159703040,,,,0.755599,296280,,,0,1,1,0,1864303.9,,1113704830,,8762705,,-7,1.5,,,,,0.0363,95.4,,,,,,,,62.5049,,,,,,,,,,,,,,7.5,7.565275,,
United Arab Emirates,ARE,7,1973,1973,0.07693,97.18694,,2177694980,,,,1.695077,352730,,,0,1,1,0,1675300.8,0.058728106,2116435200,74.19219,36913604,1.2940161,-7,1.5,82.45614,,,,0.0301,95.4,,0.16376387,0.22249198,,,,,,,,,,,,,,,3.4210527,0,,11.4,7.5,7.6591716,,
United Arab Emirates,ARE,7,1974,1974,0.032451,98.78398,,7016991700,,,,0.297009,422400,,,0,1,1,0,2277084,0.028987791,6931663900,88.241646,20841096,0.26531184,-7,1.5,94.53376,,,,0.0185,95.4,,0.28513014,0.31411794,,,,,,,,,,,,,,,2.3601286,0,,8.68,5,7.7450027,0.237928,0.96810097
United Arab Emirates,ARE,7,1975,1975,0.083836,97.735855,17150,6695692800,,,,0.413248,505000,101,31.798521,0,1,1,0,5613401,0.056560934,6544092700,65.93863,27669816,0.27880257,-7,1.5,74.23055,14850,17270,9.749753,0.0154,95.4,,0.35797277,0.4145337,,,,40.2,,,,49.50495,,51.1,,,16469.525,9.709267,2.942972,0,,8.29,8,7.6591716,0.06946399,0.79771006
United Arab Emirates,ARE,7,1976,1976,0.082882,96.46205,16780,8565154800,,,,0.217311,601480,,118.99224,0,1,1,0,7098972,0.055211585,8262124000,64.25789,18613024,0.14476104,-7,1.5,71.03565,21020,16950,9.727943,0.0294,95.4,,0.5756548,0.6308664,,,,,,,,51.635113,,62.1,,,16115.209,9.687519,4.2181473,0,,9.14,1.5,,,
United Arab Emirates,ARE,7,1977,1977,0.005024,95.35014,17200,9533970400,,,,0.003083,714080,108,120.67348,0,1,1,0,478986.7,0.0029624922,9090654200,56.224926,293932.3,0.0018179464,-7,1.5,65.38583,22780,17530,9.752665,0.0337,95.4,,0.07400746,0.07696995,,,,,66.7488,,,82.33533,,74.6,,,16517.406,9.71217,8.030423,0,,11.75,1.5,,,
United Arab Emirates,ARE,7,1978,1978,0.177923,94.912094,15590,9057843200,,,,0.030986,833690,108,111.66145,0,1,1,0,16115986,0.10331739,8596988900,55.114124,2806663.2,0.017993135,-7,1.5,66.44199,20880,16240,9.654385,0.0315,95.4,,0.7047274,0.8080448,,,,,,,,84.635414,,93.8,,,14975.65,9.614181,11.285915,0,,13.52,1.5,,74.19219,1.2940161
United Arab Emirates,ARE,7,1979,1979,0.179253,92.027,19250,10417973200,,,,0.024905,946220,,113.23567,0,1,1,0,18674530,0.089481,9587348500,45.938805,2594596.2,0.012432285,-7,1.5,71.416374,26090,20990,9.865267,0.0268,95.4,,0.9356866,1.0251676,,,,,,,,88.33522,,109,,,18480.512,9.824472,10.211847,0,,12.06,1.5,,88.241646,0.26531184
United Arab Emirates,ARE,7,1980,1980,,,24610,,,,,,1043000,89,117.73846,0,1,1,0,,,,,,,-7,1.5,77.92913,31290,25770,10.1109085,0.0239,95.4,,,,6.7,93.2,55.4,34.4,68.218,,,91.17647,39.8,119,,28809,28809,10.268443,12.138429,0,,10.92,1.5,9.749753,65.93863,0.27880257
United Arab Emirates,ARE,7,1981,1981,,,24690,,,,,,1133870,94,109.33381,0,1,1,0,,,,,,,-7,1.5,69.23427,31580,26110,10.114154,0.0371,95.4,,,,,,,,,,,89.81481,,132,,27983,27983,10.239352,15.447,0,,17.77,1.5,9.727943,64.25789,0.14476104
United Arab Emirates,ARE,7,1982,1982,,,21370,,,,,,1215710,95,101.16178,0,1,1,0,,,,,,,-7,1.5,63.255856,27200,22750,9.969744,0.0384,95.4,,,,,,,,69.1976,,,91.304344,,142,,24290,24290,10.09782,17.657509,,0,19.44,1.5,9.752665,56.224926,0.0018179464
United Arab Emirates,ARE,7,1983,1983,0.130718,21.309755,19250,468872096,,,,42.451706,1285540,96,93.07586,0,1,1,0,612900.2,0.0022005327,99915496,,199044208,0.7146405,-7,1.5,59.536804,23090,20280,9.865267,,95.4,,0.098802045,0.101002574,,,,,,,,91.803276,,146,,21150,21150,9.959395,15.951724,,0.5,19.52,1.5,9.654385,55.114124,0.017993135
United Arab Emirates,ARE,7,1984,1984,0.122758,15.177551,20200,548477820,,,,39.04869,1340700,96,78.39623,0,1,1,0,673300.44,0.0024317326,83245504,,214173408,0.7735216,-7,1.5,59.038006,22270,21080,9.913438,,95.4,,0.11903888,0.121470615,,,,,,,,92.30769,,146,,21779,21779,9.988702,15.41572,,1.8,17.41,1.5,9.865267,45.938805,0.012432285
