"","X","study","treatment","therm1","therm2","therm3","therm4"
"74",74,1,"Recycling Script by Gay Canvasser",50,46,NA,NA
"75",75,1,"No Contact",60,NA,NA,NA
"76",76,2,"No Contact",6,0,NA,16
"77",77,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"78",78,1,"No Contact",50,49,NA,NA
"79",79,1,"No Contact",50,47,NA,NA
"80",80,1,"No Contact",100,91,NA,NA
"81",81,2,"No Contact",100,100,100,100
"82",82,2,"No Contact",99,100,83,NA
"83",83,1,"Same-Sex Marriage Script by Gay Canvasser",85,85,NA,NA
"84",84,2,"No Contact",51,52,41,44
"85",85,1,"Same-Sex Marriage Script by Gay Canvasser",86,86,NA,NA
"86",86,2,"Same-Sex Marriage Script by Gay Canvasser",97,89,96,99
"87",87,2,"Same-Sex Marriage Script by Gay Canvasser",96,98,98,91
"88",88,1,"No Contact",80,80,NA,NA
"89",89,2,"No Contact",47,52,48,57
"90",90,1,"No Contact",50,52,NA,NA
"91",91,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"92",92,1,"No Contact",51,51,NA,NA
"93",93,1,"No Contact",100,100,NA,NA
"94",94,1,"No Contact",2,2,NA,NA
"95",95,1,"No Contact",100,89,NA,NA
"96",96,1,"No Contact",73,73,NA,NA
"97",97,1,"Same-Sex Marriage Script by Straight Canvasser",50,51,NA,NA
"98",98,1,"No Contact",2,NA,NA,NA
"99",99,1,"No Contact",1,NA,NA,NA
"100",100,1,"No Contact",52,52,NA,NA
"101",101,2,"No Contact",64,76,54,64
"102",102,1,"Recycling Script by Straight Canvasser",71,71,NA,NA
"103",103,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"104",104,1,"No Contact",50,45,NA,NA
"105",105,1,"No Contact",94,94,NA,NA
"106",106,1,"No Contact",95,95,NA,NA
"107",107,1,"Recycling Script by Straight Canvasser",50,54,NA,NA
"108",108,2,"No Contact",61,66,51,74
"109",109,2,"No Contact",97,87,100,100
"110",110,1,"No Contact",50,47,NA,NA
"111",111,1,"No Contact",94,94,NA,NA
"112",112,1,"Recycling Script by Straight Canvasser",39,39,NA,NA
"113",113,1,"Same-Sex Marriage Script by Straight Canvasser",40,40,NA,NA
"114",114,1,"Recycling Script by Straight Canvasser",98,98,NA,NA
"115",115,1,"No Contact",99,NA,NA,NA
"116",116,1,"No Contact",51,51,NA,NA
"117",117,1,"No Contact",50,52,NA,NA
"118",118,1,"No Contact",50,NA,NA,NA
"119",119,1,"Recycling Script by Straight Canvasser",3,NA,NA,NA
"120",120,1,"Same-Sex Marriage Script by Gay Canvasser",68,68,NA,NA
"121",121,1,"No Contact",61,61,NA,NA
"122",122,2,"No Contact",22,24,45,25
"123",123,1,"Same-Sex Marriage Script by Straight Canvasser",83,83,NA,NA
"124",124,1,"Same-Sex Marriage Script by Straight Canvasser",50,53,NA,NA
"125",125,1,"No Contact",100,100,NA,NA
"126",126,1,"No Contact",12,NA,NA,NA
"127",127,1,"No Contact",41,41,NA,NA
"128",128,1,"No Contact",79,79,NA,NA
"129",129,1,"No Contact",55,55,NA,NA
"130",130,1,"No Contact",100,95,NA,NA
"131",131,1,"No Contact",51,NA,NA,NA
"132",132,1,"No Contact",13,NA,NA,NA
"133",133,2,"Same-Sex Marriage Script by Gay Canvasser",12,16,25,NA
"134",134,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,96
"135",135,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,100
"136",136,2,"Same-Sex Marriage Script by Gay Canvasser",87,NA,NA,100
"137",137,1,"Recycling Script by Straight Canvasser",31,31,NA,NA
"138",138,1,"No Contact",43,43,NA,NA
"139",139,1,"Same-Sex Marriage Script by Straight Canvasser",52,52,NA,NA
"140",140,1,"Same-Sex Marriage Script by Straight Canvasser",50,55,NA,NA
"141",141,1,"Same-Sex Marriage Script by Straight Canvasser",63,63,NA,NA
"142",142,1,"Same-Sex Marriage Script by Straight Canvasser",54,54,NA,NA
"143",143,1,"No Contact",51,NA,NA,NA
"144",144,1,"No Contact",100,NA,NA,NA
"145",145,1,"No Contact",35,35,NA,NA
"146",146,1,"No Contact",54,54,NA,NA
"147",147,2,"Same-Sex Marriage Script by Gay Canvasser",1,2,9,6
"148",148,1,"No Contact",38,38,NA,NA
"149",149,2,"No Contact",50,51,54,45
"150",150,1,"No Contact",81,81,NA,NA
"151",151,2,"Same-Sex Marriage Script by Gay Canvasser",100,98,NA,100
"152",152,2,"No Contact",96,NA,89,100
"153",153,2,"Same-Sex Marriage Script by Gay Canvasser",100,NA,NA,98
"154",154,2,"Same-Sex Marriage Script by Gay Canvasser",90,92,NA,86
"155",155,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"156",156,2,"Same-Sex Marriage Script by Gay Canvasser",63,44,59,60
"157",157,1,"Same-Sex Marriage Script by Straight Canvasser",50,64,NA,NA
"158",158,1,"Recycling Script by Straight Canvasser",50,55,NA,NA
"159",159,2,"No Contact",1,0,0,9
"160",160,1,"No Contact",100,100,NA,NA
"161",161,1,"No Contact",51,51,NA,NA
"162",162,1,"No Contact",4,4,NA,NA
"163",163,1,"Same-Sex Marriage Script by Straight Canvasser",50,52,NA,NA
"164",164,1,"No Contact",80,NA,NA,NA
"165",165,1,"No Contact",99,99,NA,NA
"166",166,1,"Same-Sex Marriage Script by Gay Canvasser",100,97,NA,NA
"167",167,1,"No Contact",54,NA,NA,NA
"168",168,2,"Same-Sex Marriage Script by Gay Canvasser",51,53,49,52
"169",169,2,"Same-Sex Marriage Script by Gay Canvasser",71,70,NA,68
"170",170,2,"Same-Sex Marriage Script by Gay Canvasser",51,89,NA,95
"171",171,1,"No Contact",51,51,NA,NA
"172",172,1,"No Contact",100,100,NA,NA
"173",173,1,"Recycling Script by Straight Canvasser",61,61,NA,NA
"174",174,1,"Recycling Script by Gay Canvasser",50,44,NA,NA
"175",175,1,"Recycling Script by Gay Canvasser",46,46,NA,NA
"176",176,1,"Recycling Script by Gay Canvasser",50,52,NA,NA
"177",177,2,"Same-Sex Marriage Script by Gay Canvasser",75,97,100,100
"178",178,1,"No Contact",70,70,NA,NA
"179",179,1,"No Contact",98,98,NA,NA
"180",180,1,"No Contact",99,99,NA,NA
"181",181,1,"Recycling Script by Gay Canvasser",88,89,NA,NA
"182",182,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"183",183,1,"Recycling Script by Gay Canvasser",50,52,NA,NA
"184",184,1,"Recycling Script by Gay Canvasser",85,85,NA,NA
"185",185,1,"Same-Sex Marriage Script by Straight Canvasser",100,NA,NA,NA
"186",186,1,"Recycling Script by Gay Canvasser",40,40,NA,NA
"187",187,1,"Recycling Script by Gay Canvasser",26,26,NA,NA
"188",188,1,"No Contact",92,92,NA,NA
"189",189,1,"No Contact",63,63,NA,NA
"190",190,1,"Recycling Script by Straight Canvasser",71,71,NA,NA
"191",191,1,"No Contact",50,57,NA,NA
"192",192,2,"Same-Sex Marriage Script by Gay Canvasser",91,NA,100,99
"193",193,2,"Same-Sex Marriage Script by Gay Canvasser",6,22,15,NA
"194",194,2,"Same-Sex Marriage Script by Gay Canvasser",95,100,98,96
"195",195,2,"No Contact",50,51,48,57
"196",196,2,"No Contact",1,0,NA,1
"197",197,2,"No Contact",80,75,70,77
"198",198,1,"Same-Sex Marriage Script by Straight Canvasser",50,56,NA,NA
"199",199,1,"No Contact",19,19,NA,NA
"200",200,1,"No Contact",89,89,NA,NA
"201",201,2,"No Contact",89,100,100,90
"202",202,1,"Recycling Script by Gay Canvasser",3,3,NA,NA
"203",203,1,"Recycling Script by Gay Canvasser",14,12,NA,NA
"204",204,1,"No Contact",27,27,NA,NA
"205",205,1,"No Contact",47,47,NA,NA
"206",206,1,"No Contact",10,10,NA,NA
"207",207,1,"No Contact",50,47,NA,NA
"208",208,1,"No Contact",60,60,NA,NA
"209",209,1,"No Contact",56,NA,NA,NA
"210",210,1,"Same-Sex Marriage Script by Gay Canvasser",90,90,NA,NA
"211",211,2,"Same-Sex Marriage Script by Gay Canvasser",91,NA,75,94
"212",212,1,"Recycling Script by Straight Canvasser",83,83,NA,NA
"213",213,1,"Recycling Script by Straight Canvasser",46,46,NA,NA
"214",214,2,"Same-Sex Marriage Script by Gay Canvasser",96,93,84,99
"215",215,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,94,NA
"216",216,2,"Same-Sex Marriage Script by Gay Canvasser",50,51,52,55
"217",217,1,"Recycling Script by Gay Canvasser",75,75,NA,NA
"218",218,2,"Same-Sex Marriage Script by Gay Canvasser",50,48,50,52
"219",219,1,"No Contact",9,9,NA,NA
"220",220,1,"No Contact",50,53,NA,NA
"221",221,1,"No Contact",100,100,NA,NA
"222",222,1,"Recycling Script by Straight Canvasser",12,12,NA,NA
"223",223,2,"No Contact",50,53,55,63
"224",224,2,"Same-Sex Marriage Script by Gay Canvasser",55,70,66,70
"225",225,2,"Same-Sex Marriage Script by Gay Canvasser",50,46,NA,46
"226",226,1,"No Contact",51,51,NA,NA
"227",227,1,"No Contact",5,5,NA,NA
"228",228,1,"No Contact",100,99,NA,NA
"229",229,1,"No Contact",47,47,NA,NA
"230",230,1,"No Contact",81,81,NA,NA
"231",231,1,"No Contact",50,47,NA,NA
"232",232,1,"No Contact",62,62,NA,NA
"233",233,1,"No Contact",52,NA,NA,NA
"234",234,1,"No Contact",10,NA,NA,NA
"235",235,1,"No Contact",32,32,NA,NA
"236",236,1,"No Contact",35,35,NA,NA
"237",237,1,"No Contact",87,87,NA,NA
"238",238,1,"No Contact",50,48,NA,NA
"239",239,1,"No Contact",37,37,NA,NA
"240",240,1,"No Contact",66,66,NA,NA
"241",241,1,"No Contact",97,97,NA,NA
"242",242,1,"No Contact",50,45,NA,NA
"243",243,1,"No Contact",99,99,NA,NA
"244",244,1,"No Contact",51,51,NA,NA
"245",245,2,"Same-Sex Marriage Script by Gay Canvasser",7,0,7,0
"246",246,1,"Recycling Script by Gay Canvasser",59,59,NA,NA
"247",247,1,"No Contact",70,70,NA,NA
"248",248,1,"No Contact",50,49,NA,NA
"249",249,1,"No Contact",63,63,NA,NA
"250",250,1,"Recycling Script by Gay Canvasser",79,79,NA,NA
"251",251,1,"Recycling Script by Gay Canvasser",80,87,NA,NA
"252",252,1,"Same-Sex Marriage Script by Gay Canvasser",50,NA,NA,NA
"253",253,1,"Same-Sex Marriage Script by Gay Canvasser",47,47,NA,NA
"254",254,1,"Recycling Script by Straight Canvasser",41,41,NA,NA
"255",255,1,"Recycling Script by Straight Canvasser",64,64,NA,NA
"256",256,1,"No Contact",50,NA,NA,NA
"257",257,1,"No Contact",90,90,NA,NA
"258",258,1,"No Contact",100,98,NA,NA
"259",259,1,"Same-Sex Marriage Script by Gay Canvasser",75,75,NA,NA
"260",260,1,"Same-Sex Marriage Script by Gay Canvasser",84,84,NA,NA
"261",261,1,"Same-Sex Marriage Script by Gay Canvasser",48,NA,NA,NA
"262",262,1,"Same-Sex Marriage Script by Gay Canvasser",92,92,NA,NA
"263",263,1,"No Contact",50,54,NA,NA
"264",264,1,"No Contact",92,92,NA,NA
"265",265,1,"No Contact",50,49,NA,NA
"266",266,1,"No Contact",80,80,NA,NA
"267",267,1,"Recycling Script by Gay Canvasser",50,48,NA,NA
"268",268,1,"Recycling Script by Gay Canvasser",9,9,NA,NA
"269",269,1,"No Contact",91,NA,NA,NA
"270",270,1,"No Contact",17,17,NA,NA
"271",271,1,"No Contact",50,56,NA,NA
"272",272,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"273",273,1,"Recycling Script by Gay Canvasser",91,91,NA,NA
"274",274,1,"No Contact",50,48,NA,NA
"275",275,1,"No Contact",63,63,NA,NA
"276",276,1,"No Contact",27,27,NA,NA
"277",277,1,"Same-Sex Marriage Script by Gay Canvasser",52,52,NA,NA
"278",278,1,"No Contact",3,3,NA,NA
"279",279,1,"No Contact",54,NA,NA,NA
"280",280,1,"No Contact",62,62,NA,NA
"281",281,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"282",282,1,"Same-Sex Marriage Script by Gay Canvasser",99,99,NA,NA
"283",283,1,"No Contact",94,94,NA,NA
"284",284,1,"No Contact",80,80,NA,NA
"285",285,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"286",286,1,"Same-Sex Marriage Script by Straight Canvasser",72,72,NA,NA
"287",287,1,"Same-Sex Marriage Script by Straight Canvasser",91,91,NA,NA
"288",288,1,"Same-Sex Marriage Script by Straight Canvasser",85,85,NA,NA
"289",289,1,"No Contact",88,88,NA,NA
"290",290,1,"No Contact",51,51,NA,NA
"291",291,1,"No Contact",51,51,NA,NA
"292",292,1,"No Contact",11,11,NA,NA
"293",293,1,"No Contact",100,100,NA,NA
"294",294,1,"No Contact",93,93,NA,NA
"295",295,1,"Same-Sex Marriage Script by Gay Canvasser",96,100,NA,NA
"296",296,1,"Recycling Script by Straight Canvasser",51,51,NA,NA
"297",297,1,"No Contact",72,72,NA,NA
"298",298,1,"Recycling Script by Straight Canvasser",99,99,NA,NA
"299",299,1,"Same-Sex Marriage Script by Gay Canvasser",90,90,NA,NA
"300",300,1,"Same-Sex Marriage Script by Gay Canvasser",92,92,NA,NA
"301",301,1,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"302",302,1,"No Contact",100,100,NA,NA
"303",303,1,"No Contact",50,55,NA,NA
"304",304,1,"No Contact",50,55,NA,NA
"305",305,1,"Same-Sex Marriage Script by Gay Canvasser",52,56,NA,NA
"306",306,1,"Same-Sex Marriage Script by Gay Canvasser",50,54,NA,NA
"307",307,1,"Same-Sex Marriage Script by Gay Canvasser",50,51,NA,NA
"308",308,2,"Same-Sex Marriage Script by Gay Canvasser",89,81,78,87
"309",309,2,"Same-Sex Marriage Script by Gay Canvasser",50,62,49,70
"310",310,1,"Recycling Script by Gay Canvasser",50,49,NA,NA
"311",311,1,"Same-Sex Marriage Script by Gay Canvasser",91,91,NA,NA
"312",312,1,"No Contact",1,1,NA,NA
"313",313,2,"No Contact",100,99,98,100
"314",314,1,"No Contact",91,91,NA,NA
"315",315,2,"Same-Sex Marriage Script by Gay Canvasser",41,37,NA,48
"316",316,1,"No Contact",71,NA,NA,NA
"317",317,2,"Same-Sex Marriage Script by Gay Canvasser",19,17,21,35
"318",318,1,"Same-Sex Marriage Script by Straight Canvasser",3,3,NA,NA
"319",319,1,"Recycling Script by Straight Canvasser",13,13,NA,NA
"320",320,1,"No Contact",70,70,NA,NA
"321",321,1,"Recycling Script by Straight Canvasser",68,68,NA,NA
"322",322,1,"Recycling Script by Gay Canvasser",95,95,NA,NA
"323",323,2,"Same-Sex Marriage Script by Gay Canvasser",43,64,61,73
"324",324,2,"Same-Sex Marriage Script by Gay Canvasser",49,47,NA,59
"325",325,1,"No Contact",20,20,NA,NA
"326",326,1,"No Contact",63,63,NA,NA
"327",327,1,"No Contact",30,NA,NA,NA
"328",328,1,"No Contact",1,1,NA,NA
"329",329,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"330",330,1,"Recycling Script by Straight Canvasser",69,69,NA,NA
"331",331,1,"Recycling Script by Straight Canvasser",56,56,NA,NA
"332",332,1,"Recycling Script by Gay Canvasser",72,72,NA,NA
"333",333,1,"Recycling Script by Gay Canvasser",72,72,NA,NA
"334",334,1,"Same-Sex Marriage Script by Straight Canvasser",81,81,NA,NA
"335",335,1,"Same-Sex Marriage Script by Straight Canvasser",55,55,NA,NA
"336",336,1,"Recycling Script by Straight Canvasser",48,NA,NA,NA
"337",337,2,"Same-Sex Marriage Script by Gay Canvasser",100,NA,92,96
"338",338,2,"No Contact",91,NA,88,85
"339",339,1,"No Contact",100,99,NA,NA
"340",340,1,"No Contact",42,42,NA,NA
"341",341,1,"No Contact",96,96,NA,NA
"342",342,1,"No Contact",62,62,NA,NA
"343",343,1,"No Contact",50,48,NA,NA
"344",344,1,"No Contact",50,53,NA,NA
"345",345,1,"No Contact",100,100,NA,NA
"346",346,1,"No Contact",75,75,NA,NA
"347",347,2,"No Contact",67,72,65,56
"348",348,1,"Recycling Script by Straight Canvasser",3,3,NA,NA
"349",349,1,"No Contact",91,91,NA,NA
"350",350,2,"No Contact",7,NA,0,0
"351",351,2,"No Contact",52,36,63,47
"352",352,1,"No Contact",72,72,NA,NA
"353",353,2,"Same-Sex Marriage Script by Gay Canvasser",15,5,2,NA
"354",354,2,"No Contact",1,NA,NA,16
"355",355,1,"Same-Sex Marriage Script by Gay Canvasser",69,69,NA,NA
"356",356,1,"Same-Sex Marriage Script by Gay Canvasser",51,59,NA,NA
"357",357,1,"Recycling Script by Straight Canvasser",80,80,NA,NA
"358",358,1,"No Contact",76,76,NA,NA
"359",359,1,"No Contact",50,45,NA,NA
"360",360,1,"No Contact",59,59,NA,NA
"361",361,1,"Recycling Script by Straight Canvasser",62,62,NA,NA
"362",362,1,"No Contact",75,NA,NA,NA
"363",363,1,"No Contact",50,43,NA,NA
"364",364,1,"No Contact",86,NA,NA,NA
"365",365,1,"No Contact",86,86,NA,NA
"366",366,1,"No Contact",51,51,NA,NA
"367",367,2,"Same-Sex Marriage Script by Gay Canvasser",99,100,84,81
"368",368,2,"Same-Sex Marriage Script by Gay Canvasser",5,NA,1,17
"369",369,1,"No Contact",100,100,NA,NA
"370",370,1,"No Contact",51,51,NA,NA
"371",371,1,"Same-Sex Marriage Script by Gay Canvasser",1,1,NA,NA
"372",372,1,"Same-Sex Marriage Script by Gay Canvasser",72,72,NA,NA
"373",373,1,"Recycling Script by Gay Canvasser",27,27,NA,NA
"374",374,1,"Recycling Script by Gay Canvasser",67,NA,NA,NA
"375",375,1,"Recycling Script by Gay Canvasser",86,86,NA,NA
"376",376,1,"No Contact",61,61,NA,NA
"377",377,2,"Same-Sex Marriage Script by Gay Canvasser",50,47,53,54
"378",378,1,"Recycling Script by Gay Canvasser",50,52,NA,NA
"379",379,1,"Recycling Script by Gay Canvasser",31,30,NA,NA
"380",380,1,"Recycling Script by Gay Canvasser",47,47,NA,NA
"381",381,2,"No Contact",55,61,54,51
"382",382,1,"Same-Sex Marriage Script by Gay Canvasser",86,86,NA,NA
"383",383,1,"Same-Sex Marriage Script by Gay Canvasser",51,NA,NA,NA
"384",384,1,"No Contact",31,31,NA,NA
"385",385,1,"No Contact",50,56,NA,NA
"386",386,2,"No Contact",100,100,97,96
"387",387,1,"No Contact",50,54,NA,NA
"388",388,1,"No Contact",65,65,NA,NA
"389",389,1,"No Contact",60,60,NA,NA
"390",390,1,"No Contact",50,46,NA,NA
"391",391,1,"No Contact",99,99,NA,NA
"392",392,1,"No Contact",84,84,NA,NA
"393",393,1,"No Contact",75,NA,NA,NA
"394",394,1,"No Contact",50,57,NA,NA
"395",395,1,"Recycling Script by Gay Canvasser",50,45,NA,NA
"396",396,1,"Recycling Script by Gay Canvasser",55,55,NA,NA
"397",397,1,"No Contact",19,19,NA,NA
"398",398,1,"No Contact",50,48,NA,NA
"399",399,1,"Same-Sex Marriage Script by Straight Canvasser",52,60,NA,NA
"400",400,1,"No Contact",40,40,NA,NA
"401",401,1,"No Contact",81,81,NA,NA
"402",402,1,"Recycling Script by Straight Canvasser",80,NA,NA,NA
"403",403,1,"Recycling Script by Straight Canvasser",25,25,NA,NA
"404",404,1,"No Contact",75,75,NA,NA
"405",405,1,"No Contact",1,1,NA,NA
"406",406,1,"No Contact",100,94,NA,NA
"407",407,2,"Same-Sex Marriage Script by Gay Canvasser",51,36,77,59
"408",408,2,"Same-Sex Marriage Script by Gay Canvasser",55,51,62,54
"409",409,1,"Recycling Script by Gay Canvasser",70,70,NA,NA
"410",410,1,"Recycling Script by Gay Canvasser",50,51,NA,NA
"411",411,1,"No Contact",83,83,NA,NA
"412",412,1,"No Contact",80,80,NA,NA
"413",413,1,"No Contact",80,80,NA,NA
"414",414,1,"No Contact",72,72,NA,NA
"415",415,1,"Same-Sex Marriage Script by Straight Canvasser",79,79,NA,NA
"416",416,2,"Same-Sex Marriage Script by Gay Canvasser",3,10,2,7
"417",417,2,"Same-Sex Marriage Script by Gay Canvasser",50,47,56,62
"418",418,1,"No Contact",50,51,NA,NA
"419",419,1,"No Contact",23,NA,NA,NA
"420",420,1,"Same-Sex Marriage Script by Gay Canvasser",50,54,NA,NA
"421",421,1,"Same-Sex Marriage Script by Straight Canvasser",53,69,NA,NA
"422",422,1,"No Contact",50,50,NA,NA
"423",423,2,"Same-Sex Marriage Script by Gay Canvasser",50,66,78,82
"424",424,1,"No Contact",50,53,NA,NA
"425",425,1,"Recycling Script by Gay Canvasser",31,31,NA,NA
"426",426,1,"No Contact",21,21,NA,NA
"427",427,1,"Recycling Script by Gay Canvasser",6,8,NA,NA
"428",428,2,"No Contact",50,NA,47,53
"429",429,2,"No Contact",7,4,0,10
"430",430,1,"No Contact",50,43,NA,NA
"431",431,1,"Recycling Script by Straight Canvasser",71,71,NA,NA
"432",432,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"433",433,1,"No Contact",96,96,NA,NA
"434",434,1,"Same-Sex Marriage Script by Gay Canvasser",89,89,NA,NA
"435",435,1,"Same-Sex Marriage Script by Gay Canvasser",1,3,NA,NA
"436",436,1,"Recycling Script by Straight Canvasser",83,83,NA,NA
"437",437,1,"Recycling Script by Gay Canvasser",50,45,NA,NA
"438",438,1,"Same-Sex Marriage Script by Gay Canvasser",70,70,NA,NA
"439",439,1,"Same-Sex Marriage Script by Gay Canvasser",40,40,NA,NA
"440",440,1,"No Contact",90,90,NA,NA
"441",441,1,"No Contact",50,54,NA,NA
"442",442,1,"No Contact",67,67,NA,NA
"443",443,1,"No Contact",53,53,NA,NA
"444",444,1,"No Contact",11,11,NA,NA
"445",445,1,"No Contact",50,NA,NA,NA
"446",446,2,"No Contact",100,100,100,100
"447",447,2,"No Contact",51,NA,55,49
"448",448,2,"No Contact",56,68,47,44
"449",449,1,"Recycling Script by Straight Canvasser",51,51,NA,NA
"450",450,2,"No Contact",88,87,78,81
"451",451,2,"No Contact",50,50,47,42
"452",452,1,"Same-Sex Marriage Script by Gay Canvasser",49,49,NA,NA
"453",453,2,"No Contact",50,49,52,36
"454",454,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"455",455,2,"Same-Sex Marriage Script by Gay Canvasser",90,88,74,NA
"456",456,1,"No Contact",90,90,NA,NA
"457",457,1,"No Contact",49,NA,NA,NA
"458",458,1,"No Contact",93,93,NA,NA
"459",459,1,"No Contact",4,4,NA,NA
"460",460,1,"No Contact",36,36,NA,NA
"461",461,1,"No Contact",50,NA,NA,NA
"462",462,2,"No Contact",2,6,7,NA
"463",463,1,"Recycling Script by Straight Canvasser",48,48,NA,NA
"464",464,1,"Recycling Script by Gay Canvasser",1,3,NA,NA
"465",465,1,"No Contact",100,96,NA,NA
"466",466,1,"No Contact",50,49,NA,NA
"467",467,1,"No Contact",52,52,NA,NA
"468",468,1,"No Contact",22,NA,NA,NA
"469",469,1,"No Contact",2,2,NA,NA
"470",470,2,"No Contact",85,NA,89,96
"471",471,1,"No Contact",100,97,NA,NA
"472",472,1,"No Contact",50,50,NA,NA
"473",473,1,"No Contact",51,51,NA,NA
"474",474,1,"No Contact",90,90,NA,NA
"475",475,1,"No Contact",33,33,NA,NA
"476",476,1,"No Contact",50,53,NA,NA
"477",477,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"478",478,1,"Same-Sex Marriage Script by Gay Canvasser",90,90,NA,NA
"479",479,1,"No Contact",40,NA,NA,NA
"480",480,2,"No Contact",100,96,100,100
"481",481,2,"No Contact",50,52,51,57
"482",482,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"483",483,1,"Recycling Script by Straight Canvasser",84,84,NA,NA
